
================== SCOREBOARD ==================
Test Run: Tue Apr 22 12:34:05 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 4.346269   | WFI instruction               
load_tests           | PASS       | PASS       | 5.571429   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 8.016839   | WFI instruction               
fc_forward           | PASS       | PASS       | 5.609897   | WFI instruction               
parallel             | PASS       | PASS       | 4.899497   | WFI instruction               
omegalul             | PASS       | PASS       | 5.205479   | WFI instruction               
graph                | PASS       | PASS       | 6.888719   | WFI instruction               
copy                 | PASS       | PASS       | 7.167939   | WFI instruction               
branch_test          | PASS       | PASS       | 7.900000   | WFI instruction               
branch               | PASS       | PASS       | 8.400000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 6.962884   | WFI instruction               
insertionsort        | PASS       | PASS       | 6.067302   | WFI instruction               
bfs                  | PASS       | PASS       | 6.361183   | WFI instruction               
btest2               | PASS       | PASS       | 6.146930   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 6.669213   | WFI instruction               
insertion            | PASS       | PASS       | 6.070234   | WFI instruction               
btest1               | PASS       | PASS       | 6.843478   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 7.200900   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.166667   | WFI instruction               
sort_search          | PASS       | PASS       | 6.323232   | WFI instruction               
priority_queue       | PASS       | PASS       | 7.045392   | WFI instruction               
store_tests          | PASS       | PASS       | 5.456522   | WFI instruction               
fib_long             | PASS       | PASS       | 4.207221   | WFI instruction               
quicksort            | PASS       | PASS       | 5.888415   | WFI instruction               
malloc_test          | PASS       | PASS       | 6.432653   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.294137   | WFI instruction               
mult_test            | PASS       | PASS       | 11.000000  | WFI instruction               
fib                  | PASS       | PASS       | 6.516779   | WFI instruction               
c_test               | PASS       | PASS       | 5.593750   | WFI instruction               
no_hazard            | PASS       | PASS       | 15.000000  | WFI instruction               
dft                  | PASS       | PASS       | 5.843710   | WFI instruction               
dfs                  | PASS       | PASS       | 6.387637   | WFI instruction               
raw_program          | PASS       | PASS       | 7.333333   | WFI instruction               
try                  | PASS       | PASS       | 7.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 6.730618   | WFI instruction               
evens                | PASS       | PASS       | 6.530612   | WFI instruction               
easy_program         | PASS       | PASS       | 6.333333   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.235294   | WFI instruction               
alexnet              | PASS       | PASS       | 5.535807   | WFI instruction               
saxpy                | PASS       | PASS       | 6.451613   | WFI instruction               
mult                 | PASS       | PASS       | 5.729231   | WFI instruction               
sampler              | PASS       | PASS       | 4.798165   | WFI instruction               
copy_long            | PASS       | PASS       | 4.228426   | WFI instruction               
mergesort            | PASS       | PASS       | 6.643076   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 4.315603   | WFI instruction               
==========================================================================================
