
================== SCOREBOARD ==================
Test Run: Fri Apr 18 23:06:04 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 4.435821   | WFI instruction               
load_tests           | PASS       | PASS       | 5.619048   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 8.018269   | WFI instruction               
fc_forward           | PASS       | PASS       | 5.803091   | WFI instruction               
parallel             | PASS       | PASS       | 4.909548   | WFI instruction               
omegalul             | PASS       | PASS       | 5.260274   | WFI instruction               
graph                | PASS       | PASS       | 6.903191   | WFI instruction               
copy                 | PASS       | PASS       | 7.183206   | WFI instruction               
branch_test          | PASS       | PASS       | 7.900000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 6.967126   | WFI instruction               
insertionsort        | PASS       | PASS       | 6.221742   | WFI instruction               
bfs                  | PASS       | PASS       | 6.383864   | WFI instruction               
btest2               | PASS       | PASS       | 6.427632   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 6.671712   | WFI instruction               
insertion            | PASS       | PASS       | 6.205686   | WFI instruction               
btest1               | PASS       | PASS       | 7.121739   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 7.203151   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.166667   | WFI instruction               
sort_search          | PASS       | PASS       | 6.358085   | WFI instruction               
priority_queue       | PASS       | PASS       | 7.051582   | WFI instruction               
store_tests          | PASS       | PASS       | 5.456522   | WFI instruction               
fib_long             | PASS       | PASS       | 4.208791   | WFI instruction               
quicksort            | PASS       | PASS       | 6.045376   | WFI instruction               
malloc_test          | PASS       | PASS       | 6.444898   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.294305   | WFI instruction               
mult_test            | PASS       | PASS       | 11.500000  | WFI instruction               
fib                  | PASS       | PASS       | 6.530201   | WFI instruction               
c_test               | PASS       | PASS       | 5.625000   | WFI instruction               
no_hazard            | PASS       | PASS       | 17.000000  | WFI instruction               
dft                  | PASS       | PASS       | 5.857533   | WFI instruction               
dfs                  | PASS       | PASS       | 6.420055   | WFI instruction               
raw_program          | PASS       | PASS       | 8.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 7.000000   | WFI instruction               
outer_product        | PASS       | PASS       | 5.524924   | WFI instruction               
evens                | PASS       | PASS       | 6.551020   | WFI instruction               
easy_program         | PASS       | PASS       | 6.333333   | WFI instruction               
more_mult            | PASS       | PASS       | 7.888889   | WFI instruction               
haha                 | PASS       | PASS       | 5.352941   | WFI instruction               
alexnet              | PASS       | PASS       | 5.544976   | WFI instruction               
saxpy                | PASS       | PASS       | 6.462366   | WFI instruction               
mult                 | PASS       | PASS       | 5.840000   | WFI instruction               
sampler              | PASS       | PASS       | 4.871560   | WFI instruction               
copy_long            | PASS       | PASS       | 4.233503   | WFI instruction               
mergesort            | PASS       | PASS       | 6.648560   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 4.989362   | WFI instruction               
==========================================================================================
