
================== SCOREBOARD ==================
Test Run: Mon Apr 28 15:28:03 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 2.620896   | WFI instruction               
load_tests           | PASS       | PASS       | 4.333333   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 7.074691   | WFI instruction               
fc_forward           | FAIL       | FAIL       | 4.628325   | WFI instruction               
parallel             | PASS       | PASS       | 3.351759   | WFI instruction               
omegalul             | PASS       | PASS       | 3.698630   | WFI instruction               
graph                | PASS       | PASS       | 5.728000   | WFI instruction               
copy                 | PASS       | PASS       | 6.419847   | WFI instruction               
branch_test          | PASS       | PASS       | 7.000000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 5.815483   | WFI instruction               
insertionsort        | PASS       | PASS       | 5.162232   | WFI instruction               
bfs                  | PASS       | PASS       | 5.076084   | WFI instruction               
btest2               | PASS       | PASS       | 5.427632   | WFI instruction               
ppln_test            | PASS       | PASS       | 4.166667   | WFI instruction               
backtrack            | PASS       | PASS       | 5.311068   | WFI instruction               
insertion            | FAIL       | PASS       | 4.780936   | WFI instruction               
btest1               | PASS       | PASS       | 5.995652   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 6.095104   | WFI instruction               
ppl_test             | PASS       | PASS       | 3.000000   | WFI instruction               
sort_search          | PASS       | PASS       | 5.228624   | WFI instruction               
priority_queue       | PASS       | PASS       | 5.910591   | WFI instruction               
store_tests          | PASS       | PASS       | 4.304348   | WFI instruction               
fib_long             | PASS       | PASS       | 2.265306   | WFI instruction               
quicksort            | PASS       | PASS       | 4.887965   | WFI instruction               
malloc_test          | PASS       | PASS       | 5.167347   | WFI instruction               
fib_rec              | PASS       | PASS       | 7.172953   | WFI instruction               
mult_test            | PASS       | PASS       | 10.500000  | WFI instruction               
fib                  | PASS       | PASS       | 4.785235   | WFI instruction               
c_test               | PASS       | FAIL       | 4.164062   | WFI instruction               
no_hazard            | PASS       | PASS       | 14.000000  | WFI instruction               
dft                  | PASS       | PASS       | 4.779880   | WFI instruction               
dfs                  | PASS       | PASS       | 5.098901   | WFI instruction               
raw_program          | PASS       | PASS       | 7.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 5.500000   | WFI instruction               
outer_product        | PASS       | PASS       | 4.282456   | WFI instruction               
evens                | PASS       | PASS       | 5.346939   | WFI instruction               
easy_program         | PASS       | PASS       | 4.555556   | WFI instruction               
more_mult            | PASS       | PASS       | 7.777778   | WFI instruction               
haha                 | PASS       | PASS       | 3.352941   | WFI instruction               
alexnet              | PASS       | PASS       | 4.248383   | WFI instruction               
saxpy                | PASS       | PASS       | 5.026882   | WFI instruction               
mult                 | PASS       | PASS       | 4.673846   | WFI instruction               
sampler              | PASS       | PASS       | 3.651376   | WFI instruction               
copy_long            | PASS       | PASS       | 2.331641   | WFI instruction               
mergesort            | PASS       | PASS       | 5.596456   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.723404   | WFI instruction               
==========================================================================================
