
================== SCOREBOARD ==================
Test Run: Sat Apr 26 23:34:32 EDT 2025
Test Run: Mon Apr 28 15:28:03 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 3.638806   | WFI instruction               
load_tests           | PASS       | PASS       | 5.571429   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 5.656025   | WFI instruction               
fc_forward           | PASS       | PASS       | 4.193491   | WFI instruction               
parallel             | PASS       | PASS       | 2.954774   | WFI instruction               
omegalul             | PASS       | PASS       | 5.205479   | WFI instruction               
graph                | PASS       | PASS       | 6.265438   | WFI instruction               
copy                 | PASS       | PASS       | 5.679389   | WFI instruction               
branch_test          | PASS       | PASS       | 7.800000   | WFI instruction               
branch               | PASS       | PASS       | 8.400000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 6.478261   | WFI instruction               
insertionsort        | PASS       | PASS       | 4.238891   | WFI instruction               
bfs                  | PASS       | PASS       | 5.612977   | WFI instruction               
btest2               | PASS       | PASS       | 6.146930   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.833333   | WFI instruction               
backtrack            | PASS       | PASS       | 6.360367   | WFI instruction               
insertion            | FAIL       | PASS       | 6.068562   | WFI instruction               
btest1               | PASS       | PASS       | 6.852174   | WFI instruction               
evens_long           | PASS       | PASS       | 2.620896   | WFI instruction               
load_tests           | PASS       | PASS       | 4.333333   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 7.074691   | WFI instruction               
fc_forward           | FAIL       | FAIL       | 4.628325   | WFI instruction               
parallel             | PASS       | PASS       | 3.351759   | WFI instruction               
omegalul             | PASS       | PASS       | 3.698630   | WFI instruction               
graph                | PASS       | PASS       | 5.728000   | WFI instruction               
copy                 | PASS       | PASS       | 6.419847   | WFI instruction               
branch_test          | PASS       | PASS       | 7.000000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 5.815483   | WFI instruction               
insertionsort        | PASS       | PASS       | 5.162232   | WFI instruction               
bfs                  | PASS       | PASS       | 5.076084   | WFI instruction               
btest2               | PASS       | PASS       | 5.427632   | WFI instruction               
ppln_test            | PASS       | PASS       | 4.166667   | WFI instruction               
backtrack            | PASS       | PASS       | 5.311068   | WFI instruction               
insertion            | FAIL       | PASS       | 4.780936   | WFI instruction               
btest1               | PASS       | PASS       | 5.995652   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 6.673607   | WFI instruction               
ppl_test             | PASS       | PASS       | 5.166667   | WFI instruction               
sort_search          | PASS       | PASS       | 4.356310   | WFI instruction               
priority_queue       | PASS       | PASS       | 6.621045   | WFI instruction               
store_tests          | PASS       | PASS       | 5.456522   | WFI instruction               
fib_long             | PASS       | PASS       | 2.400314   | WFI instruction               
quicksort            | PASS       | PASS       | 4.630994   | WFI instruction               
malloc_test          | PASS       | PASS       | 6.408163   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.546375   | WFI instruction               
mult_test            | PASS       | PASS       | 11.000000  | WFI instruction               
fib                  | PASS       | PASS       | 3.704698   | WFI instruction               
c_test               | PASS       | PASS       | 5.593750   | WFI instruction               
no_hazard            | PASS       | PASS       | 15.000000  | WFI instruction               
