
================== SCOREBOARD ==================
Test Run: Wed Apr 30 00:06:34 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 2.525373   | WFI instruction               
load_tests           | PASS       | PASS       | 5.000000   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 4.653073   | WFI instruction               
fc_forward           | PASS       | PASS       | 3.281022   | WFI instruction               
parallel             | PASS       | PASS       | 2.236181   | WFI instruction               
omegalul             | PASS       | PASS       | 3.369863   | WFI instruction               
graph                | PASS       | PASS       | 4.237034   | WFI instruction               
copy                 | PASS       | PASS       | 3.603053   | WFI instruction               
branch_test          | PASS       | PASS       | 6.000000   | WFI instruction               
basic_malloc         | PASS       | PASS       | 4.225875   | WFI instruction               
insertionsort        | PASS       | PASS       | 3.432426   | WFI instruction               
bfs                  | PASS       | PASS       | 3.742176   | WFI instruction               
btest2               | PASS       | PASS       | 6.973684   | WFI instruction               
ppln_test            | PASS       | PASS       | 4.166667   | WFI instruction               
backtrack            | PASS       | PASS       | 4.075267   | WFI instruction               
insertion            | PASS       | PASS       | 3.729097   | WFI instruction               
btest1               | PASS       | PASS       | 6.982609   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 4.467079   | WFI instruction               
ppl_test             | PASS       | PASS       | 3.250000   | WFI instruction               
sort_search          | PASS       | PASS       | 3.638448   | WFI instruction               
priority_queue       | PASS       | PASS       | 4.435351   | WFI instruction               
store_tests          | PASS       | PASS       | 3.826087   | WFI instruction               
fib_long             | PASS       | PASS       | 1.664050   | WFI instruction               
quicksort            | PASS       | PASS       | 3.513156   | WFI instruction               
malloc_test          | PASS       | PASS       | 4.412245   | WFI instruction               
fib_rec              | PASS       | PASS       | 5.656854   | WFI instruction               
mult_test            | PASS       | PASS       | 10.500000  | WFI instruction               
mem_test             | PASS       | PASS       | 9.272727   | WFI instruction               
fib                  | PASS       | PASS       | 3.013423   | WFI instruction               
c_test               | PASS       | PASS       | 3.851562   | WFI instruction               
no_hazard            | PASS       | PASS       | 14.000000  | WFI instruction               
dft                  | PASS       | PASS       | 3.552624   | WFI instruction               
dfs                  | PASS       | PASS       | 3.809066   | WFI instruction               
raw_program          | PASS       | PASS       | 7.000000   | WFI instruction               
if_stage_test        | PASS       | PASS       | 5.500000   | WFI instruction               
outer_product        | PASS       | PASS       | 3.245997   | WFI instruction               
evens                | PASS       | PASS       | 5.153061   | WFI instruction               
easy_program         | PASS       | PASS       | 4.555556   | WFI instruction               
more_mult            | PASS       | PASS       | 7.777778   | WFI instruction               
haha                 | PASS       | PASS       | 3.294118   | WFI instruction               
alexnet              | PASS       | PASS       | 3.473597   | WFI instruction               
saxpy                | PASS       | PASS       | 3.661290   | WFI instruction               
mult                 | PASS       | PASS       | 4.280000   | WFI instruction               
sampler              | PASS       | PASS       | 3.816514   | WFI instruction               
copy_long            | PASS       | PASS       | 1.788494   | WFI instruction               
mergesort            | PASS       | PASS       | 4.157262   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.216312   | WFI instruction               
==========================================================================================
