
================== SCOREBOARD ==================
Test Run: Sat Apr 26 21:01:30 EDT 2025
Program              | RegCheck   | MemCheck   | CPI        | System Halt                   
------------------------------------------------------------------------------------------
evens_long           | PASS       | PASS       | 3.140299   | WFI instruction               
load_tests           | PASS       | PASS       | 5.380952   | WFI instruction               
matrix_mult_rec      | PASS       | PASS       | 5.549779   | WFI instruction               
fc_forward           | PASS       | PASS       | 3.835488   | WFI instruction               
parallel             | PASS       | PASS       | 2.537688   | WFI instruction               
omegalul             | PASS       | PASS       | 4.767123   | WFI instruction               
graph                | PASS       | PASS       | 6.132854   | WFI instruction               
copy                 | PASS       | PASS       | 5.068702   | WFI instruction               
branch_test          | PASS       | PASS       | 5.300000   | WFI instruction               
basic_malloc         | FAIL       | FAIL       | 6.248869   | WFI instruction               
insertionsort        | PASS       | PASS       | 3.976216   | WFI instruction               
bfs                  | PASS       | PASS       | 5.312949   | WFI instruction               
btest2               | PASS       | PASS       | 6.278509   | WFI instruction               
ppln_test            | PASS       | PASS       | 5.166667   | WFI instruction               
backtrack            | PASS       | PASS       | 6.291071   | WFI instruction               
insertion            | PASS       | PASS       | 6.752508   | WFI instruction               
btest1               | PASS       | PASS       | 6.543478   | WFI instruction               
halt                 | PASS       | PASS       | N/A        | WFI instruction               
link_list            | PASS       | PASS       | 6.551491   | WFI instruction               
ppl_test             | PASS       | PASS       | 4.666667   | WFI instruction               
sort_search          | PASS       | PASS       | 4.163803   | WFI instruction               
priority_queue       | PASS       | PASS       | 6.539202   | WFI instruction               
store_tests          | PASS       | PASS       | 5.304348   | WFI instruction               
fib_long             | PASS       | PASS       | 2.000000   | WFI instruction               
quicksort            | PASS       | PASS       | 4.312957   | WFI instruction               
malloc_test          | PASS       | PASS       | 6.102041   | WFI instruction               
fib_rec              | PASS       | PASS       | 8.768420   | WFI instruction               
mult_test            | PASS       | PASS       | 10.500000  | WFI instruction               
fib                  | PASS       | PASS       | 3.134228   | WFI instruction               
c_test               | PASS       | PASS       | 5.343750   | WFI instruction               
no_hazard            | PASS       | PASS       | 14.000000  | WFI instruction               
dft                  | PASS       | PASS       | 4.818274   | WFI instruction               
dfs                  | PASS       | PASS       | 5.321978   | WFI instruction               
raw_program          | PASS       | PASS       | 6.666667   | WFI instruction               
if_stage_test        | PASS       | PASS       | 6.250000   | WFI instruction               
outer_product        | PASS       | PASS       | 3.554471   | WFI instruction               
evens                | PASS       | PASS       | 4.734694   | WFI instruction               
easy_program         | PASS       | PASS       | 5.888889   | WFI instruction               
more_mult            | PASS       | PASS       | 7.777778   | WFI instruction               
haha                 | PASS       | PASS       | 4.647059   | WFI instruction               
alexnet              | PASS       | PASS       | 5.819556   | WFI instruction               
saxpy                | PASS       | PASS       | 3.500000   | WFI instruction               
mult                 | PASS       | PASS       | 4.132308   | WFI instruction               
sampler              | PASS       | PASS       | 5.642202   | WFI instruction               
copy_long            | PASS       | PASS       | 2.003384   | WFI instruction               
mergesort            | PASS       | PASS       | 5.899800   | WFI instruction               
mult_no_lsq          | PASS       | PASS       | 3.280142   | WFI instruction               
==========================================================================================
